ID,Proteins(ug/L),Pigments(ng/kg),Transcripts(copiesL)
1_30_0.2,0.303482587,,41193636.92
1_115_0.2,0.535809019,,391711801.5
1_30_3,0.333333333,,146697844.9
1_115_3,0.440318302,,1112869191
1_150,0.601769912,191,
1_200,0.485981308,,74260914.23
1_300,0.853080569,,
1_400,0.48862679,,13012733.81
1_600,0.572419775,,
1_800,0.576923077,,19694308.05
1_20,0.649526387,101,
1_175,0.612623762,,
1_250,0.524425287,,
1_350,0.611664296,,
2_20,1.711711712,66.69,225656365.5
2_60,1.996557659,160.38,
2_90,1.655886158,436.54,
2_120,1.360691145,698.4,549268980.5
2_150,0.756914119,265.81,
2_800,0.484522207,0,2566974.184
2_200,0.492610837,53.16,305256314.4
2_400,0.559139785,0,40862431.73
2_600,0.791946309,0,
3_200,0.262881178,,36550392.71
3_400,0.433651344,,44345672.26
3_600,0.411184211,,17201886.7
3_800,0.262881178,,1690095.583
3_10,2.314814815,,
3_700,0.459558824,,4672320.145
3_1000,0.318471338,,5065547.917
3_1200,0.238777459,,
3_20,1.960784314,116,462745907.7
3_30,2.688172043,,
3_45,2.624671916,,
3_60,1.926782274,,
3_75,2.364066194,,
3_90,1.457725948,,
3_105,2.164502165,586,
3_120,1.31061599,831,306851378.9
3_150,0.786163522,441,
3_175,0.459981601,,
5_20,1.316129032,207.27,2298450089
5_40,1.264637002,274.73,
5_70,1.538461538,362.15,
5_100,1.555285541,785.34,654058861.6
5_150,0.510409671,110.29,
5_200,0.376141859,69.78,111864805.5
5_400,0.359520639,0,40343659.09
5_600,0.26911315,0,
5_880,0.277777778,0,19125832.94
6_4100,0.217080834,,36047.62346
6_3000,0.346858639,,156734.5274
6_4000,0.216564238,,1194799.962
6_3500,0.396039604,,
6_2500,0.533111204,,
6_4050,0.214733075,,
6_20,1.268965517,63.96,425105013.8
6_40,1.556195965,69.78,
6_70,0.92,191.83,
6_110,1.096963761,329.95,140318421.8
6_150,0.528634361,72.82,
6_200,0.364705882,7.42,84921053.4
6_400,0.299674267,0,48301222.81
6_600,0.232843137,0,
6_800,0.272665303,,17491649.57
6_1000,1.602941176,,54521235.55
6_1500,1.342281879,,
6_2000,1.103896104,,5131985.659
7_20,1.800720288,160.3,487859904.9
7_40,2.5,132.1,
7_70,1.621621622,334.51,
7_700,0.49311095,,86335486.28
7_108,2.090729783,,698761201.3
7_112,2.274678112,,
7_117,2.034632035,,
7_122,1.814516129,,
7_150,0.405904059,68.92,
7_300,0.505809979,0,
7_500,0,,19184807.06
8_20,2.162883845,417.94,
8_40,3.063683305,1170.15,6983275746
8_120,0.848256362,125.65,329964458.9
8_175,0.638467678,,155454703.8
8_400,0.542328042,,
8_800,0.46250876,,
8_250,0.344827586,6.12,89382820.72
8_600,0.50110538,,44892200.34
