ID,Proteins(ug/L),Pigments(ng/kg),Transcripts(copiesL)
1_30_0.2,0.303482587,,163778.7727
1_115_0.2,0.535809019,,219210.5979
1_30_3,0.333333333,,686016.8579
1_115_3,0.440318302,,1266927.586
1_150,0.601769912,191,
1_200,0.485981308,,1230300.103
1_300,0.853080569,,
1_400,0.48862679,,727781.5332
1_600,0.572419775,,
1_800,0.576923077,,1193594.427
1_20,0.649526387,101,
1_175,0.612623762,,
1_250,0.524425287,,
1_350,0.611664296,,
2_20,1.711711712,66.69,2090572.221
2_60,1.996557659,160.38,
2_90,1.655886158,436.54,
2_120,1.360691145,698.4,671149.7807
2_150,0.756914119,265.81,
2_800,0.484522207,0,1112355.479
2_200,0.492610837,53.16,2636064.891
2_400,0.559139785,0,582085.9221
2_600,0.791946309,0,
3_200,0.262881178,,735716.4395
3_400,0.433651344,,2053040.383
3_600,0.411184211,,913051.3111
3_800,0.262881178,,273478.2498
3_10,2.314814815,,
3_700,0.459558824,,594442.7666
3_1000,0.318471338,,1319153.103
3_1200,0.238777459,,
3_20,1.960784314,116,5755546.116
3_30,2.688172043,,
3_45,2.624671916,,
3_60,1.926782274,,
3_75,2.364066194,,
3_90,1.457725948,,
3_105,2.164502165,586,
3_120,1.31061599,831,1973066.994
3_150,0.786163522,441,
3_175,0.459981601,,
5_20,1.316129032,207.27,3066808.22
5_40,1.264637002,274.73,
5_70,1.538461538,362.15,
5_100,1.555285541,785.34,907961.105
5_150,0.510409671,110.29,
5_200,0.376141859,69.78,582629.1952
5_400,0.359520639,0,348571.4454
5_600,0.26911315,0,
5_880,0.277777778,0,1002402.146
6_4100,0.217080834,,22251.61942
6_3000,0.346858639,,72562.28121
6_4000,0.216564238,,223745.3112
6_3500,0.396039604,,
6_2500,0.533111204,,
6_4050,0.214733075,,
6_20,1.268965517,63.96,1390595.4
6_40,1.556195965,69.78,
6_70,0.92,191.83,
6_110,1.096963761,329.95,385278.4784
6_150,0.528634361,72.82,
6_200,0.364705882,7.42,842470.7678
6_400,0.299674267,0,681066.3114
6_600,0.232843137,0,
6_800,0.272665303,,1056259.032
6_1000,1.602941176,,1016428.701
6_1500,1.342281879,,
6_2000,1.103896104,,459855.3458
7_20,1.800720288,160.3,1324698.341
7_40,2.5,132.1,
7_70,1.621621622,334.51,
7_700,0.49311095,,894297.5583
7_108,2.090729783,,3000005.158
7_112,2.274678112,,
7_117,2.034632035,,
7_122,1.814516129,,
7_150,0.405904059,68.92,
7_300,0.505809979,0,
7_500,0,,636945.7856
8_20,2.162883845,417.94,
8_40,3.063683305,1170.15,3685961.778
8_120,0.848256362,125.65,1991096.179
8_175,0.638467678,,721903.5193
8_400,0.542328042,,
8_800,0.46250876,,
8_250,0.344827586,6.12,562368.3196
8_600,0.50110538,,1097072.345
